Unnamed: 0,readmitted
93040,0
96374,1
63285,0
85964,2
95016,0
69150,0
79921,0
20511,0
83762,0
16855,0
35846,0
46993,0
23416,0
82555,2
64905,0
87813,2
75371,0
83168,0
81098,2
2896,0
7121,0
74356,2
75522,2
40626,0
90407,0
8705,0
65857,0
76845,2
46680,2
53909,0
78025,2
73655,1
31828,0
8093,0
51925,2
67796,2
2521,2
70661,2
18327,0
55049,2
40356,0
78484,0
27121,0
43255,2
53266,2
53625,2
15969,0
56449,2
69975,2
92396,0
57937,0
32687,2
48439,0
73067,0
69827,0
55299,2
53424,1
90290,0
4585,0
33965,0
25302,0
28621,0
46938,2
46144,0
44790,0
58095,0
22038,0
88207,2
20766,0
57343,1
52582,0
5385,0
47580,1
77130,2
87563,0
60460,2
30007,0
73704,2
7272,0
53081,0
85027,2
35449,0
51556,1
69336,0
43974,0
64329,0
10977,0
66969,2
85511,2
91804,2
68384,1
26676,1
87365,2
94928,0
73280,0
21779,0
13092,0
89913,0
27732,0
30499,2
60447,2
13319,0
82893,2
42902,2
92948,0
38974,0
51130,0
91563,2
18299,2
11224,0
8178,2
58775,0
92325,2
22129,2
58725,2
34928,1
32283,0
71011,0
13331,0
56049,2
98275,1
7698,1
34323,2
76379,0
481,0
70811,0
39623,0
2900,2
34175,0
76855,2
78567,0
87377,0
52050,2
24193,2
23768,0
40841,0
48320,0
87588,2
28858,0
40553,0
545,0
83342,0
15370,0
88964,2
98025,0
24619,2
70617,1
16222,2
10616,0
78958,0
2949,0
58934,2
24697,0
67026,0
90034,2
34343,0
71241,0
18423,0
4749,0
20370,0
51705,0
98723,0
34815,2
74806,0
61741,0
16386,0
86506,0
83882,0
28387,0
50410,2
31541,0
10842,0
62725,0
74982,0
6690,2
84745,2
23083,1
2202,2
26528,0
77347,0
22215,0
33968,2
34846,0
448,0
66727,0
42910,0
81574,2
31090,1
70848,2
16759,1
68865,0
21328,0
64690,0
49733,0
68626,2
101039,0
541,1
9544,1
91076,0
39860,0
33875,2
78700,0
7291,0
51548,2
60601,0
95568,0
47324,0
18446,1
93284,0
56114,2
93312,0
83834,0
37787,0
71999,2
88270,0
3413,0
39962,2
28148,2
16809,0
37795,0
45675,2
10624,0
14226,2
28445,0
45396,2
3010,1
13161,2
94998,0
17737,0
33689,0
17721,1
97557,2
91126,1
80934,0
40427,2
35978,0
56563,0
69332,2
16321,0
80046,0
32183,0
25904,0
101062,2
28435,1
61641,0
91990,2
51638,0
79574,0
45384,2
95350,0
21906,0
48147,2
34406,2
73644,2
82939,2
100079,1
43820,0
49953,0
53279,1
18815,0
50635,0
19113,0
19479,2
76167,0
39969,2
78607,2
14101,2
14625,0
71132,1
33461,2
90001,0
45537,2
30911,2
84205,2
95603,2
41287,1
4353,2
93487,2
76247,2
52225,0
77391,0
70888,0
75544,2
64418,1
82321,0
85264,0
90711,2
4782,2
47570,1
99346,2
42244,2
85870,0
93963,0
57588,0
39031,0
71172,0
93591,1
36447,0
2941,0
28323,2
51344,1
42054,2
8642,2
94449,0
74931,2
27915,0
94930,0
48460,2
832,2
18476,0
6534,0
51883,2
48149,1
73759,1
76973,0
65381,0
49915,2
24183,0
61431,0
69785,2
51104,1
94965,2
69375,1
56513,0
11383,0
49035,0
4092,1
80986,0
74264,1
91572,2
60032,0
48938,2
63122,0
91543,2
48841,0
26300,0
67452,2
91182,0
79489,2
53921,2
64353,0
26180,0
40610,2
92219,1
97207,0
57166,2
19614,0
43402,2
26035,2
33071,0
47142,0
71743,2
59823,2
43834,2
98862,1
92959,1
57364,2
99599,2
52526,0
57830,0
44944,0
15183,2
92775,2
36752,0
74486,2
77885,1
29329,2
52947,2
9713,2
3028,2
48479,2
69277,0
31337,2
65885,2
73138,0
1200,2
34072,0
73672,2
60690,2
90389,2
19618,2
72255,0
61057,0
14630,0
18396,0
88949,0
100232,0
61019,0
57861,0
35624,0
14211,0
54407,2
38024,0
7292,2
17638,0
38270,0
54833,2
88126,0
47699,0
53704,2
73060,0
86686,2
14047,2
32569,0
84402,1
66231,2
54647,0
61300,0
71146,0
61421,2
67299,0
100796,2
52142,1
39467,2
57222,1
2735,2
5911,0
100897,2
15796,2
97021,0
31346,2
20498,0
31510,1
83279,0
41254,0
67191,0
58469,2
55337,2
95511,0
47757,1
20995,0
78020,0
23559,2
21603,0
76684,2
96000,0
44124,2
41513,0
42900,0
90416,0
43740,2
92112,0
39289,0
8422,0
83454,0
39143,0
34799,0
90233,2
85140,2
2435,0
86732,1
60263,2
35518,0
92833,2
14986,2
99921,0
49497,2
4059,0
1116,0
70518,0
40797,0
14813,2
3963,2
846,0
95055,1
14453,0
48078,2
69646,0
4131,2
93156,2
34932,0
46295,2
30301,2
98342,0
12635,0
69323,2
79572,1
61013,0
75336,1
84154,0
37698,0
64003,0
60224,0
43316,0
58399,0
78412,0
79384,1
68917,0
20719,0
47595,1
42152,0
50849,0
11429,1
101149,0
36289,0
84389,2
72728,0
18455,0
32566,0
58341,2
52073,1
71924,0
37054,0
73668,0
22238,0
95340,0
40106,2
65384,2
60246,0
93303,0
28739,2
34215,2
75186,0
1274,2
101005,2
73580,0
28511,2
67863,0
89972,0
39154,1
23153,2
79954,0
23427,0
76475,0
35953,2
80373,0
99468,2
97157,0
13233,0
75075,2
3862,2
26172,2
67339,2
96517,2
52660,2
64786,0
35047,1
31236,1
72115,0
7495,1
23988,0
35872,2
67074,2
8985,0
71763,2
12446,0
84376,2
94919,2
46403,2
52965,0
36904,1
75669,2
74424,0
68477,0
32252,2
71458,2
29609,0
22028,2
61256,0
63465,0
26498,2
73183,2
69450,1
775,0
12979,0
48108,0
22608,2
28170,2
37746,1
35475,0
46899,0
20257,2
6069,0
98501,1
77316,0
2764,1
54782,0
49329,0
19506,0
4112,0
98118,0
18824,0
14360,2
32097,0
71292,0
87382,2
7047,0
9483,0
63454,2
34199,0
68471,0
45275,0
79177,0
66381,0
68439,0
87685,2
82270,2
38589,2
36508,0
60508,2
64648,0
9673,1
42594,2
15940,2
67562,2
1951,0
25630,0
74513,0
18168,2
88617,0
101500,0
33733,1
14353,1
84813,2
16694,0
72405,0
69284,0
50611,0
97339,2
7744,0
95315,0
58379,2
31767,2
99453,0
8653,1
88848,2
69233,2
40747,0
1540,0
75824,0
6011,2
46835,2
61182,0
88234,2
82982,0
13631,0
30475,2
29170,1
18982,2
22626,0
48873,2
82707,1
78448,2
85475,2
6155,2
7521,0
78820,0
6548,2
11927,2
92535,0
40990,0
41375,2
17876,2
76840,0
95570,2
54323,2
36585,0
53409,2
64864,2
20382,0
95460,0
89199,1
68112,2
65357,2
28328,0
55228,2
58160,2
94429,0
101383,2
70546,2
50040,2
20865,0
73716,2
3217,2
53425,2
58051,0
41799,0
22405,2
89727,2
90704,1
87232,2
74167,0
38610,1
67614,1
2982,0
49000,0
23847,0
89697,2
39699,2
9990,0
68057,2
98622,0
26494,2
38859,2
79545,0
39526,2
10757,1
4162,0
47200,0
8275,0
55503,0
75480,2
70404,1
15219,0
79019,2
76858,0
88208,2
90054,2
54625,0
63964,0
4921,2
24077,2
30409,0
23011,0
13699,2
57973,0
60981,2
242,0
54921,2
83291,0
43605,0
83763,2
15551,2
97985,0
90148,2
90971,0
69281,2
72675,0
38126,0
45165,2
17193,0
32499,0
68726,2
28102,1
3314,0
100864,0
50478,1
51381,0
41353,2
15602,2
10115,0
28392,0
6352,0
37878,0
93021,0
11894,0
5713,0
71830,2
65380,1
98763,0
54871,0
96367,0
19779,2
69543,2
10245,0
81143,0
63262,0
59677,2
100881,1
40669,2
58676,2
58465,2
73350,2
11965,2
73994,0
21404,0
26023,1
46219,2
88030,0
73382,0
9190,0
47174,2
100345,0
48686,1
85969,1
68294,0
96681,2
5231,0
37901,0
84780,0
90572,0
82706,0
73869,0
14404,0
21059,2
77631,2
56051,0
46565,0
61252,0
72103,1
34211,2
47861,2
40320,2
92405,2
36855,0
63610,0
64040,2
42329,2
78880,0
90694,0
4946,2
75952,0
97588,2
37495,0
28908,0
63832,2
22018,2
60322,0
829,1
79096,0
81912,0
72660,2
31437,0
40103,0
84451,0
36397,0
48505,1
83472,2
53925,0
48689,1
28603,2
74026,0
5673,2
46156,2
62183,0
24174,1
17177,2
54965,2
90035,0
93451,0
61227,2
82491,1
27279,1
10000,2
56763,0
75911,1
17783,1
5683,2
12877,0
2378,0
36778,2
30493,1
92478,0
90282,0
14146,0
78445,1
45590,2
58834,0
32057,0
83797,2
55436,2
88377,1
31499,0
57667,0
52960,0
52000,0
95017,2
7360,1
68391,0
14446,2
73529,2
20982,0
97091,2
14696,0
32408,0
12823,0
51028,2
50958,1
52694,2
81173,1
45760,2
24971,2
42728,1
17316,0
35875,2
29876,1
17767,2
10010,0
84538,0
74357,1
71418,0
73564,0
18412,0
44508,0
61349,2
47914,2
35337,0
5641,1
3276,2
33832,2
22446,2
33011,2
63891,0
16132,0
62366,0
41818,0
4949,0
22388,0
4207,1
82529,0
77305,0
42514,2
3092,1
2363,2
33587,0
52253,2
94890,1
46647,2
54874,2
17812,0
95624,2
80922,0
58717,2
77405,1
62443,2
22893,0
23104,0
44328,0
6422,1
33344,2
94165,2
60519,0
64000,2
94612,0
580,0
42034,0
86650,2
94407,0
40972,0
21762,2
78965,2
97222,0
34025,0
68237,2
67588,0
25321,0
55613,0
21703,0
45572,2
100957,0
74934,0
49072,2
78000,0
19999,0
19815,2
65603,2
99638,0
47097,0
40892,2
160,1
59893,0
86999,0
30021,1
93844,0
18358,2
63384,0
24288,0
47748,2
19415,2
81367,2
95045,2
29977,0
28614,1
22511,1
74056,2
27480,2
23715,0
25309,0
101634,0
76612,2
66647,0
97811,2
6372,0
33616,0
80965,0
66025,2
62290,0
58470,0
72462,0
51123,2
12100,0
74692,0
20641,1
82873,2
43688,0
65459,0
36561,1
60966,2
28607,0
94572,0
58147,0
61890,0
95338,0
20579,0
80759,0
27866,0
77229,0
1773,1
14691,0
43623,1
76585,0
30104,1
79470,0
66490,2
29109,2
41029,0
80015,0
80989,0
89379,2
58524,2
41912,0
12123,0
95876,0
66364,1
35462,1
31016,0
30902,2
65687,0
22399,0
27713,0
1219,0
36781,0
84891,2
27234,0
11586,0
91221,2
98219,0
72125,2
23102,0
75173,2
52747,0
97861,0
48291,0
65303,0
42837,1
32946,0
56243,2
42090,2
31226,2
57114,0
23392,0
29624,2
71689,2
52719,0
4917,0
100833,0
92564,0
80572,0
79008,0
17774,2
94081,0
58172,0
7368,2
72775,0
61881,2
56337,0
57321,2
96565,0
28360,2
29975,0
30981,0
30235,0
100064,0
64857,2
5935,2
27660,0
78392,0
75707,0
2449,1
55025,0
53331,1
39476,2
74680,2
98667,0
31322,1
20259,1
72595,2
56313,0
26105,1
57201,2
76329,2
42743,1
53102,0
85693,1
86974,0
8030,0
10352,2
73218,0
75352,0
42225,2
48521,2
21455,0
86430,2
6673,0
89229,2
98904,0
57776,0
64700,2
82458,2
82674,0
42738,2
71771,2
67276,0
99526,0
81004,2
60123,2
3962,1
91800,0
58963,0
37511,2
57004,0
50052,0
15878,0
36510,0
82405,0
74571,0
66216,0
59044,0
73052,0
68487,1
61291,2
90465,0
90437,0
56055,0
95148,2
43826,0
88245,2
63982,0
60741,0
62311,1
79809,2
71097,2
76899,2
47736,2
31461,0
52178,2
1927,1
20115,0
85738,2
6806,0
63140,0
47293,1
31023,0
85634,2
19234,2
68367,0
30874,2
56271,2
27946,0
39507,2
62688,1
16185,2
99893,2
69859,2
20088,2
79777,2
88213,1
2071,2
55036,0
84949,0
63126,0
14499,0
57714,2
17540,0
14294,0
28474,2
35244,1
48540,0
67596,2
59169,0
39404,2
55929,0
85812,2
58668,0
17647,2
2872,2
27307,0
82307,2
99519,0
99154,0
10533,0
67461,0
98128,0
16704,0
101761,2
64904,1
80076,0
55849,2
41928,2
9493,0
74121,0
29825,2
39730,0
47980,0
101734,0
41997,0
58338,0
36771,0
9746,0
52394,2
58165,0
56026,2
1734,2
56883,2
21386,0
1895,2
63321,1
46187,0
83031,0
82552,0
17865,0
47401,0
66459,1
39858,0
85202,2
9161,2
508,0
52010,0
17526,0
44067,2
95363,0
4077,2
97153,1
32627,0
16786,2
42428,0
96964,0
99774,1
78574,0
44456,1
92471,2
83996,0
40114,2
86836,1
37188,0
67580,0
75893,2
72722,2
17994,0
39349,2
76240,0
12955,2
51070,0
31028,1
98000,0
62790,0
76697,2
25890,0
94991,0
26767,0
88429,1
80152,1
14248,1
6150,0
82841,0
78701,0
74296,0
65814,0
34485,0
10774,0
9104,1
13177,0
6379,2
36522,2
61406,1
65217,0
67557,2
29768,0
8720,2
98634,0
11675,1
98643,0
77026,0
11414,1
65339,2
59876,0
6216,1
34322,0
60396,0
71536,0
36646,2
65596,2
65448,0
43431,2
15461,2
18252,0
2673,0
7714,0
56448,0
34507,0
6647,0
79364,0
21699,0
68085,2
6783,1
12119,0
81265,0
42008,0
87899,1
27320,0
49535,0
27327,1
37007,0
82539,0
15906,1
13658,0
69636,1
87665,0
91926,0
9029,0
33973,1
9010,1
30332,2
44054,1
36703,0
53363,0
5933,0
51116,2
48269,0
57015,1
79571,1
14905,0
77211,0
72541,2
38767,2
49892,1
13291,2
85025,2
70064,2
60498,1
16163,0
9846,0
74324,0
84850,2
72747,1
40249,2
59200,2
29597,0
16151,0
33524,2
69056,0
29955,0
20133,0
76567,2
85345,2
57706,2
91929,0
40409,2
24434,0
84985,0
69763,0
41715,1
14806,0
63349,2
97270,0
39410,0
11866,0
80200,0
31896,0
64352,0
78010,2
70865,2
77723,0
36941,0
97788,2
47402,2
85462,0
64502,2
81549,0
46888,2
79514,0
86910,2
16129,0
78667,0
34745,2
51873,2
9931,2
35380,0
40337,2
37333,2
8346,0
74197,1
14874,0
58130,2
86876,0
71306,1
84728,0
3488,0
56165,2
55534,0
6423,2
48649,2
96747,2
53498,2
55230,2
29282,0
97148,2
94154,2
13618,0
16311,1
44414,0
34107,0
28763,0
37782,1
93779,0
36486,1
67140,2
22878,0
101013,2
64718,2
41801,2
59966,2
22491,0
65931,2
34682,0
88453,2
12005,0
86880,0
8221,0
34975,0
72852,1
37697,0
70408,1
29015,2
67001,0
78196,0
67581,0
60837,0
89368,0
69793,2
15704,0
95615,2
380,0
719,0
9835,2
35547,1
5937,1
40328,2
56900,2
78613,0
66678,2
77271,2
94453,0
82726,0
96440,2
10008,2
62684,2
23536,0
89243,0
10178,1
41793,0
60286,2
88534,0
77431,2
56224,2
25426,2
27277,2
39945,2
92074,0
98467,0
31719,2
10394,2
50695,0
11582,0
16108,1
53319,1
12709,2
86640,0
11247,2
13582,0
75531,0
47442,2
97171,0
54304,0
3671,0
82464,1
27642,1
9895,0
26683,1
13987,0
80317,2
101493,2
96257,0
37540,2
4438,2
23156,0
80728,0
66038,2
8308,2
64103,2
5648,2
14365,2
54062,2
60974,0
54230,0
23729,2
45313,0
16655,2
34681,0
6045,0
92329,0
62957,0
65144,0
22065,1
101718,0
35152,0
27545,2
21539,2
28993,0
99083,1
46740,2
58271,2
21749,0
67543,1
5109,2
66266,0
25360,0
81487,2
29982,0
87839,0
99925,0
17927,1
30505,0
63761,2
40016,2
47451,0
2889,0
41259,0
81742,2
91213,0
42680,2
7298,0
33481,0
69130,2
8454,0
44444,0
19541,0
86654,2
83385,0
71577,0
8553,0
53724,0
78163,2
74129,0
34995,0
91139,0
24130,0
10904,2
9789,0
100193,0
81888,0
82209,2
54561,0
53523,0
18290,0
59646,2
86327,0
23342,2
34831,0
65227,0
34127,0
99972,0
67996,0
26208,0
17468,0
97989,0
66410,0
9213,2
91503,0
91515,0
98875,0
39487,2
86351,1
34257,0
61576,0
81789,2
52298,0
63188,0
23894,2
97434,0
52483,0
85291,2
48299,2
82474,1
87144,0
10354,0
88830,2
43217,2
63281,1
46188,2
9559,0
65875,0
82222,0
21639,0
63241,0
4070,2
16563,0
490,2
65077,0
91395,2
63430,0
79136,0
42007,1
37186,2
22181,2
33654,2
98645,0
43130,0
59719,0
29851,0
19518,0
57580,1
66276,1
79736,1
40255,2
99749,0
82785,0
30668,0
92936,2
13045,0
6332,0
64568,2
11469,0
4236,1
65317,0
58850,1
70365,0
11659,1
39619,0
73876,2
13339,1
11553,1
40208,0
20100,1
78953,0
28292,0
9710,2
17032,0
601,2
32738,0
48259,2
14819,0
41602,0
51863,2
54752,1
71789,0
31747,2
38639,0
77890,2
85933,2
41664,0
91819,2
74987,0
7126,0
95908,0
22752,0
29789,0
85474,2
28267,2
24738,0
65527,1
21307,2
70891,0
47756,0
78411,0
88985,0
66611,0
35721,2
31160,0
79250,0
55548,0
12463,1
47650,0
53220,2
25952,2
56585,1
52315,0
94700,0
27815,1
50407,1
56602,1
93380,0
2268,0
49268,0
26361,2
16161,0
50636,0
47162,0
42892,2
78449,0
13784,2
46608,0
66905,0
74702,0
21360,2
71672,0
88280,0
59436,0
35323,0
31923,0
77322,0
65822,2
74739,0
74086,0
42805,2
44016,0
99654,1
36463,2
66059,1
82101,2
64930,0
97946,0
85781,1
84605,0
67087,0
24144,0
72545,0
37964,2
61567,0
69879,2
41908,2
92673,0
55716,1
52513,2
2520,2
65692,2
6316,0
36164,1
10222,1
8616,0
22146,0
48974,0
42308,2
4887,1
69546,0
66074,2
51221,2
21082,0
79273,0
95446,2
44950,0
101447,1
26244,0
98459,2
43395,2
43830,2
97159,0
33326,2
67274,0
68124,2
4806,0
16134,2
33257,0
61832,0
42858,0
91691,0
13929,2
17626,2
96426,0
30548,0
98261,1
22282,0
47893,0
99836,0
80511,2
37562,2
15413,1
32052,0
47131,1
69075,2
4865,2
29864,0
64169,2
71876,0
22223,0
53237,0
76618,0
8061,2
81905,0
77727,2
53222,2
56194,2
18748,0
46953,0
75646,2
2956,0
73014,0
88196,2
6620,0
41098,0
66564,0
10610,2
95907,1
6568,2
15751,2
88852,0
67381,0
67949,2
8738,0
70556,2
45536,2
52665,0
71967,0
49367,1
22748,2
30101,2
952,0
23079,0
1921,0
67185,2
70629,2
90110,0
18649,2
51869,0
10253,0
16920,0
44919,0
87596,0
57313,2
83543,0
51061,0
15724,0
60944,1
99248,0
2216,0
32202,0
32261,2
86248,2
23002,0
16336,1
81251,2
83820,2
41887,0
98576,1
6706,0
93376,1
34693,2
79699,0
4961,0
62797,0
97908,0
45912,0
66985,0
67048,2
57817,2
38570,0
72581,2
60248,2
21700,1
27284,0
37639,2
87697,0
6805,2
36075,2
8402,2
31058,0
62715,0
46174,2
91538,2
14808,1
28230,2
3642,2
6042,0
27557,0
84624,0
60242,2
51662,1
91946,2
24765,1
41431,2
19842,2
29463,1
16039,2
58467,0
63357,0
39383,1
2920,2
38818,2
37989,2
34119,0
57944,0
26892,0
10528,2
58375,0
13104,1
80433,2
65927,1
30520,0
52409,0
99467,2
24568,0
54551,0
101112,2
30733,0
86263,0
36557,0
64303,2
95246,2
101230,2
41343,2
254,0
101100,2
12586,2
38269,2
78864,2
62820,0
28539,0
59579,0
4720,2
1170,1
52703,0
2354,2
27758,0
41714,0
8383,0
69583,2
9769,2
1048,0
73444,1
25659,1
20812,0
86453,2
24284,0
10209,1
62751,1
8872,1
20898,0
22900,0
73896,2
40442,0
18519,0
14840,0
40541,0
16191,1
73016,1
15858,2
27364,0
92794,0
65918,2
6218,2
35459,1
94911,0
40137,2
15066,0
10357,1
16625,2
86240,1
26473,0
96022,0
49799,2
83962,0
51415,1
94717,0
71592,2
32086,0
81228,2
85586,0
38735,0
85102,0
72652,0
93036,2
22517,0
70383,1
5103,1
11496,0
48220,0
53946,2
1788,0
18918,0
52563,0
25608,0
4404,2
29141,0
71565,2
99688,0
69463,0
76237,0
59746,0
80763,2
67533,0
29157,0
92883,0
9558,1
43697,2
53288,0
11611,0
63206,0
52245,0
88380,2
81188,0
20864,0
47660,0
59072,0
63370,0
60993,2
15417,0
53201,2
90193,0
32780,0
47236,0
3560,2
85242,2
11354,2
58406,1
44420,2
97479,0
73142,0
81721,0
5121,0
18325,0
38216,2
81588,2
45271,0
20572,0
26651,2
62145,0
9622,2
36322,0
53295,0
5234,0
4689,0
80196,1
70487,2
75492,2
42605,2
69635,0
45490,0
59796,0
5678,0
75916,1
93412,0
33436,0
20899,2
44621,0
47695,2
22665,0
25744,0
37128,0
68438,0
78032,0
60101,0
49976,2
90177,2
63365,2
74278,0
94820,2
60962,2
9863,0
75843,2
64746,0
14161,0
79189,0
43809,0
89330,2
81408,2
4367,2
66598,2
77612,2
17353,0
83793,1
32039,2
88888,1
42334,0
100896,0
76149,0
54111,0
99094,2
63992,2
26694,2
50266,2
46670,0
25682,0
97700,2
19673,0
99240,1
16217,2
100564,0
40918,0
13472,0
10262,1
37638,0
64279,2
91435,1
70857,2
74682,0
75638,2
77797,0
99672,0
43842,2
23398,0
596,2
37451,0
59087,0
9339,2
8430,2
23576,0
92609,0
43438,0
93543,0
64099,0
4177,2
73432,0
36479,0
41580,0
9500,2
19584,1
3066,0
14427,0
2905,0
32598,1
31707,2
31168,0
81376,2
5637,0
13441,2
25519,0
7288,0
53145,0
29017,0
39522,0
21930,2
31284,0
35939,0
75539,2
17407,1
8674,0
43404,0
98316,0
28407,2
19185,0
92294,0
90312,1
47847,0
41763,0
57070,1
70538,1
91612,1
39446,2
35945,0
28676,0
18969,1
29582,0
896,2
57144,2
62822,0
452,2
79938,0
69701,2
54556,0
85204,0
43067,1
87379,2
59444,1
68248,0
45909,2
60459,2
80181,0
16417,0
32993,0
56464,0
37765,2
70121,2
16517,0
3246,0
87201,0
27171,0
27011,0
54567,2
56564,0
26804,0
77106,2
29745,0
12676,1
68149,1
96104,0
79524,2
65640,2
54718,2
7879,0
43537,2
33426,2
65890,2
49859,2
27565,2
69880,0
41861,0
72385,0
53531,2
26969,0
42756,2
96935,2
59199,2
75299,0
40852,1
64541,0
44872,2
81312,2
54942,0
12239,2
86964,0
52868,0
68114,2
71298,0
78134,2
26446,1
26644,0
14086,2
81716,2
60572,0
97191,0
34264,0
46244,1
94829,0
11793,0
31981,0
76941,0
101543,0
79710,0
20875,0
81483,0
46450,2
27,2
8739,0
80955,2
37837,0
51032,0
10888,0
91225,0
64449,1
80231,2
82462,0
57636,0
9354,2
83579,0
100136,0
34073,2
72713,0
36747,0
70790,2
61223,2
69059,0
83949,0
67875,2
33167,2
23411,0
91791,0
78626,0
9882,0
47206,1
67621,2
89604,2
55901,0
11305,0
82098,0
35086,0
95583,0
9773,0
64226,0
98312,0
71742,0
73237,2
48571,2
99054,0
46331,2
56164,0
24248,0
92586,0
50427,2
79152,0
15281,2
29371,0
6653,0
47810,0
3335,2
37622,0
72821,1
65027,0
35697,0
52003,2
98689,0
18278,2
13134,2
84359,0
18250,0
44097,0
53491,2
33990,2
26813,2
33573,0
15744,0
90030,2
20470,2
67850,0
98336,0
95612,0
74767,0
28055,1
90892,2
50218,2
48712,2
69669,2
49469,0
54194,2
63026,0
57859,2
65664,0
45003,0
85850,0
92427,2
54831,0
57806,0
75132,0
11026,0
77129,1
88592,2
54928,0
69464,2
13890,0
54623,2
36515,1
16178,0
83874,2
76056,0
92809,2
72558,2
70252,0
69672,2
39366,0
5144,2
7572,0
595,0
91256,2
55155,2
96509,2
63380,1
95578,0
51460,2
33165,0
96628,1
75649,0
28754,2
7308,0
85195,0
84885,0
50050,0
100073,0
90913,1
85546,0
10314,2
83298,0
7451,0
68422,0
59282,0
23497,0
76532,1
96536,0
90300,0
90095,0
85062,0
5732,0
45481,2
12856,2
35360,0
94843,1
31890,0
71776,0
529,0
55404,2
61254,2
82753,2
66751,2
12490,2
45074,2
28350,2
3978,0
32906,0
34276,0
97674,1
19190,0
48737,2
7896,2
78728,1
70868,1
17121,1
38137,0
79111,0
69602,2
91457,0
20238,0
81364,0
79066,0
61321,2
40621,0
51532,1
57272,0
96599,0
76300,2
47124,2
43121,0
58539,0
19414,2
52383,0
42120,0
91581,0
47563,1
39700,1
66045,0
95162,0
13029,0
16816,2
46272,2
12733,0
40037,0
9546,0
6995,1
69365,1
63959,2
79017,0
82640,0
23035,2
10966,0
75401,0
37949,2
54624,2
8291,2
57378,2
74072,0
30688,1
63839,0
22944,0
96279,2
24353,2
77639,0
25245,0
74146,0
17025,0
28533,0
22612,0
81508,0
58019,0
72319,0
58687,1
81044,2
52521,1
82951,0
55219,2
36246,0
100823,2
8126,1
53839,1
100652,1
76047,0
82719,0
65496,2
75771,0
86527,0
25080,0
28833,0
91826,0
79740,0
53982,2
42052,0
30450,0
27363,2
56510,2
21366,0
38220,1
77848,2
77478,0
90022,0
10508,2
94625,1
84926,2
14336,2
11376,2
55836,0
19006,2
6324,2
32349,0
88633,0
39861,0
50401,2
95094,2
29312,2
61608,0
67660,2
31540,0
27883,0
54829,2
99798,0
53513,0
31714,0
46773,1
4741,1
53221,2
629,2
67785,0
63130,0
38357,2
45857,0
20024,2
64938,0
40811,1
59550,0
3898,1
81842,0
18666,0
82699,0
81077,2
53530,1
30071,1
6847,2
48366,1
88680,0
84239,0
20841,0
83876,2
78612,0
45925,1
58302,0
56714,0
3744,0
51999,0
78530,2
66322,0
74765,0
98793,1
512,1
92799,0
66255,0
14679,2
93758,0
72391,2
96502,0
63954,0
44049,0
69810,0
48754,2
2084,2
29029,2
78868,0
44960,2
72917,0
85392,0
48991,2
10944,0
95166,0
45231,0
44436,0
34872,2
72976,0
36600,0
73261,0
37614,0
54988,0
68769,0
11257,0
73767,1
53846,2
80154,2
97350,0
5543,2
22690,2
3976,2
52583,0
97385,1
70535,0
78984,2
34172,0
37442,1
43780,1
79254,2
58526,0
86958,0
75591,2
56436,2
9516,2
45846,2
56747,1
40798,0
98731,0
86359,0
79175,2
72042,2
1937,1
90220,1
101253,0
38228,0
81672,1
79552,2
46940,0
49260,0
89678,0
36315,2
66334,0
40532,0
73732,2
35085,0
90139,2
8153,2
5442,0
56477,0
79121,2
85662,1
68441,2
20654,2
70897,2
97100,2
7867,0
54035,0
15820,0
5727,0
12046,0
42466,0
9196,0
25246,0
8177,2
8428,2
59007,0
75829,2
66002,2
26862,0
41140,1
67088,1
36840,2
100004,1
40205,0
43971,0
18835,1
90156,2
42266,0
26168,0
67857,0
31009,0
63212,0
16452,2
54727,0
91939,0
13248,0
49572,0
65959,2
31400,0
67457,0
42911,0
31687,2
27923,2
86433,0
95943,2
67616,2
8471,2
65516,0
41043,2
12721,0
39212,2
55618,1
29025,2
32776,2
61499,0
59344,2
17033,2
36750,2
93565,0
43283,0
59127,0
1997,2
44217,1
27867,1
42211,2
27025,0
27702,0
13275,2
7376,2
78214,1
82428,2
79618,2
36719,0
96326,2
54527,2
95734,0
34565,2
31402,2
86146,0
29608,0
92632,0
31227,2
40029,0
36457,0
97620,1
4365,1
1573,2
19421,2
49490,0
90516,1
54025,2
84211,2
50922,2
81570,2
38221,2
50758,2
62924,0
82819,0
70632,0
28060,0
67926,2
55488,0
4504,0
77202,0
47815,0
69212,2
14114,0
49523,2
6782,0
8727,0
43311,0
88733,0
11771,2
85364,0
61549,0
61815,0
60809,2
99651,0
66728,0
23611,0
21619,0
62788,0
90522,0
64043,0
99186,2
59682,2
64673,2
50035,1
12976,0
86159,0
21029,0
66399,2
73980,1
75641,1
7717,2
43153,0
36371,0
95505,0
58634,0
98354,1
95814,0
86688,2
7306,0
64454,0
51224,0
20131,0
66584,0
95116,0
82067,1
80095,0
33866,0
46584,0
90762,0
12945,0
34691,0
11462,0
61915,0
14782,0
84132,0
34456,0
37808,0
89968,0
75082,0
67529,0
40782,2
26608,1
40644,0
41684,1
81669,0
28093,1
56358,2
29894,1
60455,2
88077,2
93354,0
32041,0
87538,0
65237,0
100281,0
24049,0
69191,0
77983,0
63330,0
6981,0
54841,2
65798,2
12947,2
23921,0
98861,1
57356,2
74184,0
79046,0
5725,0
78263,0
19629,1
68131,0
39435,0
34292,0
65787,0
